job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
267, 68, 1745258720, 0.4, 1.0, 0.0, 0.06321440082603375, 0.053573679077583404, 0.033220301769180234, 0.06992040400863235, 0.05492844936516704, 0.04354106797717666, 0.04738709911600298, 0.04062516894615947, 0.05948198576514034, 0.06144837675487061, 0.06991623905242812, 0.04641233474905786, 0.04960295483106947, 0.05930555555555556, 0.05506117985484524, 0.04316055078941676, 0.06481172750790457, 0.05852387476159427, 0.05070983059423379, 0.0680051988702571, 0.043957560501678136, 0.033220301769180234, 0.04697756552450047, 0.0546021611672024, 0.0435459809056303, 0.06992040400863235, 0.06072800741918388, 0.0502540003266639, 0.06321440082603375, 
269, 70, 1745258722, 0.4, 1.0, 0.0, 0.049503428189713386, 0.05482066138245505, 0.04125462279261903, 0.07617771424548642, 0.05892421538259609, 0.05989525534536921, 0.045025056888174916, 0.06530057368152924, 0.04795827561479245, 0.04771887209176058, 0.05264235254515873, 0.06915396350000597, 0.07225303798408692, 0.04532409793092147, 0.053104463426789816, 0.045924166769335036, 0.07617771424548642, 0.0459734563532629, 0.06585571932553023, 0.04125462279261903, 0.0463344627855653, 0.050050143514195816, 0.05585594418012714, 0.06661980329479586, 0.0544164255201874, 0.052063827942389194, 0.054969343640978705, 0.04821731161600441, 0.049503428189713386, 
270, 71, 1745258723, 0.4, 1.0, 0.0, 0.05622140810042471, 0.05472202371724315, 0.03858278231287861, 0.0730517823234813, 0.05998746051627725, 0.057942226202112354, 0.05762925413291922, 0.04507457907565997, 0.059165233849209256, 0.0730517823234813, 0.05541724296911018, 0.06660473583799892, 0.05650807533443884, 0.04880347903043781, 0.06055946018640876, 0.05210541690138622, 0.06787874884921784, 0.05134337247520239, 0.03858278231287861, 0.050426989342331266, 0.045102132100790226, 0.04370093402151952, 0.054912905940919354, 0.053125069681361076, 0.055435222321108646, 0.04605089124923048, 0.05367965367965369, 0.058741536497000674, 0.05622140810042471, 
271, 72, 1745258724, 0.4, 1.0, 0.0, 0.10548434728665916, 0.08360885059005935, 0.04896651508887971, 0.10694444444444448, 0.06342430976490003, 0.068154638600385, 0.04896651508887971, 0.05052889862944265, 0.0595622217460878, 0.06365848907834043, 0.08553377282823607, 0.07870135012057558, 0.08464355850504957, 0.08336136172573486, 0.08387332927721625, 0.09528345618387338, 0.09542774269463833, 0.0940239890320776, 0.09554362104247277, 0.10627124176620492, 0.10694444444444448, 0.09533258093873036, 0.09471120550348584, 0.08188328348052365, 0.08216303966020444, 0.07853343119746857, 0.09663358617936843, 0.09157684997648402, 0.10548434728665916, 
272, 73, 1745258725, 0.4, 1.0, 0.0, 0.058783342850150924, 0.054524026877833955, 0.03729391199366172, 0.06666679040209064, 0.06408922046580821, 0.03729391199366172, 0.046882366317797866, 0.061601232962623056, 0.04727350155612402, 0.06666679040209064, 0.05451537866519754, 0.05723398366068537, 0.04391485626508669, 0.0621534205511739, 0.04490342657627841, 0.05529063572535459, 0.046287281897711, 0.05513921967155878, 0.06610676201914119, 0.06067677567267266, 0.03965799527014735, 0.05416003781621523, 0.05842657504990945, 0.05797073924539419, 0.04261661992258829, 0.06525495977574672, 0.06391871850410721, 0.05228291910862361, 0.058783342850150924, 
273, 74, 1745258726, 0.4, 1.0, 0.0, 0.1098857534812367, 0.09140061607477992, 0.04626538135623908, 0.1293432781517191, 0.05171664134909627, 0.05810688128631909, 0.04810155208490338, 0.04626538135623908, 0.04764696434029542, 0.06724187219002571, 0.05625180356495424, 0.0720313297444288, 0.09181230947585273, 0.07456775813773783, 0.08858470775043752, 0.0808248610095909, 0.10123498626271663, 0.09306901296748508, 0.10678168178850035, 0.11546107247958715, 0.1293432781517191, 0.12216044303016335, 0.115, 0.11899929495255378, 0.12323473462210283, 0.1231234146944005, 0.12217818383768267, 0.12139148331146948, 0.1098857534812367, 
274, 75, 1745258727, 0.4, 1.0, 0.0, 0.06150361481490717, 0.05312738787356283, 0.04172236228247651, 0.0732450920693912, 0.04612401311233205, 0.04616757254743635, 0.04172236228247651, 0.0590515203146462, 0.06991697610303943, 0.05120295078054253, 0.051930775652596434, 0.049542603299947904, 0.043117109860725304, 0.043520345547179685, 0.05399778790574755, 0.05681333002966304, 0.051827917691097986, 0.06109738140866745, 0.04533325542440888, 0.059617134237655856, 0.052513665383347854, 0.04950940974284371, 0.051220081156348365, 0.0462748404124383, 0.051396347592136266, 0.0478823423649518, 0.0732450920693912, 0.063656267104543, 0.06150361481490717, 
275, 76, 1745258728, 0.4, 1.0, 0.0, 0.12086930903876388, 0.11932899761518839, 0.06622005722578087, 0.1419619499281084, 0.06622005722578087, 0.08881564788283249, 0.11288255992385138, 0.12136547563668476, 0.13727462628404677, 0.11604566195904376, 0.12926306324999134, 0.1137179959476883, 0.1194574412702733, 0.12277393588889617, 0.10868303904983115, 0.12297079961803287, 0.12383475946960107, 0.1419619499281084, 0.129199392082759, 0.1304907994320044, 0.13325863491426407, 0.12176206517445329, 0.12125626755226365, 0.13698049592316436, 0.13045653152765918, 0.11813409467673605, 0.11492371987905868, 0.10062661684392069, 0.12086930903876388, 
276, 77, 1745258729, 0.4, 1.0, 0.0, 0.05228106200993896, 0.05123804747133943, 0.04360143812713703, 0.06014032255204732, 0.048555394234121904, 0.05222199924186678, 0.059165388053651756, 0.05564503992387926, 0.056431806112815674, 0.049764676330649835, 0.048272739457927746, 0.056993853604023106, 0.06014032255204732, 0.04400049480030562, 0.05494861227238085, 0.044679314874257324, 0.048986117847279936, 0.04716244822804387, 0.047575507331773154, 0.04884696094773187, 0.05215029085746965, 0.059666518133972335, 0.04707674619143433, 0.05269756702803567, 0.049362028662967405, 0.04360143812713703, 0.04886129479737647, 0.05186356516239777, 0.05228106200993896, 
278, 79, 1745258731, 0.4, 1.0, 0.0, 0.04303132859676167, 0.05189234165381022, 0.03528185038922508, 0.07821496894344843, 0.04898513535262056, 0.05405605060252089, 0.045736265459229736, 0.04163349831883613, 0.049386585392754465, 0.05601659872637599, 0.04914108726500938, 0.07821496894344843, 0.054776578451895076, 0.05990795344397665, 0.03528185038922508, 0.050071609773110086, 0.056826085319913504, 0.052478981943810316, 0.04889279801324503, 0.05931042516043334, 0.03693870710479778, 0.055369663932652725, 0.06289483463396506, 0.053357438805889966, 0.04317736845316339, 0.04640474042700874, 0.058680394071510225, 0.05673759276310153, 0.04303132859676167, 
277, 78, 1745258730, 0.4, 1.0, 0.0, 0.05381686327289267, 0.04915422897355414, 0.03780541332391502, 0.06497935878571061, 0.04803160392039198, 0.05491422158088828, 0.041583604669191754, 0.043961837959728245, 0.057741893858440266, 0.05201436397473197, 0.04725927629958693, 0.03780541332391502, 0.04416311305891873, 0.04113767647656259, 0.06497935878571061, 0.04669576336329234, 0.05206599969136434, 0.04164502744690714, 0.04382380506091847, 0.047691681403007447, 0.05368442113137958, 0.05121928009389266, 0.03932616302396902, 0.049137591885369605, 0.05363293949878714, 0.0439803227513727, 0.06064606668572467, 0.05789743512190966, 0.05381686327289267, 
279, 80, 1745258732, 0.4, 1.0, 0.0, 0.05959954800564264, 0.05222759390357377, 0.040936316892833294, 0.06551661273415067, 0.06183915530266594, 0.06551661273415067, 0.05618570561455344, 0.045816516765818584, 0.05770329350043721, 0.06008245265695416, 0.05262794631822553, 0.05555879959081217, 0.050844933240783464, 0.040936316892833294, 0.0436471287194683, 0.048445360418154934, 0.04296379654279972, 0.06310171733658668, 0.048780802530610706, 0.04345290626565764, 0.0565906144923799, 0.05650816696914701, 0.05008572886030801, 0.04948721603371929, 0.04674393205185022, 0.0490857331542874, 0.05478707440999643, 0.045298389181501045, 0.05959954800564264, 
280, 81, 1745258733, 0.4, 1.0, 0.0, 0.08830178748160934, 0.06063300742677316, 0.04318355994478777, 0.10073389771428844, 0.04936595534978045, 0.052833405534246466, 0.04904216827353512, 0.0662253182818591, 0.05125163499375522, 0.057807724408281, 0.04321136375567425, 0.050177606652515305, 0.06238517252740502, 0.04392688177864964, 0.05574889208631097, 0.04922075618814349, 0.051368524309653066, 0.05453542042946018, 0.05115641271291976, 0.060527053727416805, 0.04318355994478777, 0.05996143333774467, 0.0707097845280425, 0.07053439408297313, 0.07065866265229998, 0.10073389771428844, 0.07597646877291339, 0.08698090614506404, 0.08830178748160934, 
281, 82, 1745258734, 0.4, 1.0, 0.0, 0.1064249031523914, 0.0848319517689826, 0.05675540977526396, 0.1064249031523914, 0.05675540977526396, 0.0710269865067466, 0.06371795987036809, 0.06310686833022147, 0.06486366306199642, 0.07705573700847278, 0.0787550195074613, 0.08774431426000193, 0.08925303831865367, 0.08483961418541523, 0.08927277953434895, 0.09827411118099079, 0.09116074837724325, 0.09851088624026431, 0.08751913060521521, 0.08910116847535622, 0.09473945969078099, 0.08610707510578032, 0.08002100123080981, 0.09179194473471301, 0.09466135279699084, 0.09246824225615317, 0.09355406880913844, 0.09007331120978626, 0.1064249031523914, 
282, 83, 1745258735, 0.4, 1.0, 0.0, 0.050561797752808973, 0.05165403595410968, 0.035727174305304935, 0.06531938596657685, 0.04861746223743216, 0.05123163771844016, 0.06531938596657685, 0.05213513551599472, 0.06237573799745285, 0.05205681400946297, 0.05937885110769739, 0.05928364978962622, 0.04714247375512898, 0.04471442282719591, 0.05307893538565932, 0.05059780316347495, 0.05278406671192944, 0.035727174305304935, 0.055953095505275885, 0.04809282576231841, 0.05817179213496461, 0.0453689907354478, 0.044018235402468214, 0.04005994611779584, 0.04405791309150607, 0.05581893224155492, 0.049676964582506984, 0.06512685503471752, 0.050561797752808973, 
283, 84, 1745258736, 0.4, 1.0, 0.0, 0.08000813878297322, 0.055878157341244405, 0.035978213974443986, 0.08000813878297322, 0.06484746327170322, 0.05200202336845144, 0.046256159495095, 0.03841908594423683, 0.04684413206675682, 0.05451530486648766, 0.05099560233580852, 0.035978213974443986, 0.046898164150061886, 0.052294491080724544, 0.0608311341665018, 0.05192962395072638, 0.04683895056022089, 0.0562060292771126, 0.050214115781126084, 0.05454166135444313, 0.06548932696973699, 0.06508709862788843, 0.065518535658979, 0.05518620737700866, 0.06951498697909281, 0.05674712885167084, 0.05263852921266006, 0.07715182542719953, 0.08000813878297322, 
285, 86, 1745258738, 0.4, 1.0, 0.0, 0.07141788638541552, 0.07137003122941327, 0.037462136960266075, 0.10970740114527905, 0.053501400560224066, 0.053959959355885975, 0.040304049320442764, 0.054535958029620676, 0.05998596637126745, 0.037462136960266075, 0.04802335307428623, 0.05622902314078784, 0.06252326856212206, 0.05396064500251453, 0.0674823154342781, 0.06539961269693537, 0.08212567559541487, 0.08095063780179355, 0.08667960491499474, 0.08870400403825353, 0.08832762523618297, 0.10970740114527905, 0.09019941200926528, 0.09326607876633271, 0.0836102386214202, 0.08967754880879171, 0.08555555555555555, 0.08066142334800112, 0.07141788638541552, 
284, 85, 1745258737, 0.4, 1.0, 0.0, 0.0862002047604555, 0.08852594694360036, 0.06939442195499466, 0.10655682864470362, 0.06939442195499466, 0.08789069505926092, 0.10655682864470362, 0.09365552240570743, 0.08130668959225841, 0.07975439417609001, 0.09177054281609316, 0.08101817251236652, 0.08799128408998712, 0.08137379943806515, 0.08119199087752202, 0.10155534721560984, 0.08567456246402078, 0.07757990564157088, 0.08525052074241019, 0.08209889572893747, 0.09168775065854341, 0.0970817394135362, 0.09472604308761459, 0.10363685979093173, 0.10120084258015291, 0.0931165918062991, 0.08049055706850616, 0.09094451106437099, 0.0862002047604555, 
286, 87, 1745258739, 0.4, 1.0, 0.0, 0.044672060208004266, 0.05689086183586586, 0.04307681931376774, 0.074417488921058, 0.04892007736503756, 0.046904436674728794, 0.059251901969066864, 0.06491791993166204, 0.0735699331330517, 0.06093344222254343, 0.045804341729581505, 0.04463071073526384, 0.062381586158302665, 0.07407033459805329, 0.04929477226487855, 0.06573333835226533, 0.045403160549556204, 0.04307681931376774, 0.04596615447623932, 0.058440736992499104, 0.074417488921058, 0.05637305682773676, 0.05563073599733746, 0.05932243893468949, 0.05253855709935223, 0.06409177910276725, 0.06115262729535983, 0.06477313504384344, 0.044672060208004266, 
287, 88, 1745258740, 0.4, 1.0, 0.0, 0.09906913041459678, 0.09186829237564588, 0.07782214219229797, 0.11346655016795511, 0.08518703915335919, 0.11346655016795511, 0.09455590694205404, 0.08955174543524969, 0.08334166267856082, 0.10199490912021328, 0.10286332122324249, 0.09321412773297746, 0.08212257337042367, 0.07782214219229797, 0.09685390560191165, 0.10306582119269868, 0.0915142295430835, 0.08322064865835263, 0.08424395861482392, 0.09535841514449227, 0.09785501472220039, 0.07887645493137915, 0.08616830007856953, 0.09363177805800757, 0.10103126441116085, 0.08243962223343666, 0.0891140990478739, 0.09014468872222565, 0.09906913041459678, 
288, 89, 1745258741, 0.4, 1.0, 0.0, 0.1552818555358776, 0.08347599287568969, 0.034952274587124466, 0.1552818555358776, 0.0485259324508113, 0.056760294488557184, 0.034952274587124466, 0.04995317412535956, 0.06837043007265894, 0.08031872232102383, 0.07348941534764138, 0.0666812872247103, 0.09478182673533195, 0.09289577381108402, 0.0856790838322448, 0.07900854860778146, 0.10053412910849568, 0.07319164441733975, 0.08365545652042396, 0.07724728155411371, 0.08510994160478694, 0.10975176755674373, 0.0860333747545974, 0.07050706181234208, 0.09955906567223029, 0.09571365759639369, 0.10073821609510145, 0.11815960605946702, 0.1552818555358776, 
289, 90, 1745258742, 0.4, 1.0, 0.0, 0.08817812456715453, 0.08616310645257942, 0.06738999953829815, 0.10020451809450212, 0.07922220018864255, 0.08107274169129837, 0.0760316942128054, 0.10020451809450212, 0.0838595712213227, 0.08279785067816353, 0.08783923092765175, 0.08085044903431615, 0.09145642064606602, 0.09181695277976287, 0.09004045496677843, 0.06738999953829815, 0.09846700425323406, 0.08193841273010641, 0.0997699718789895, 0.08944226964063585, 0.08783024579750143, 0.09280110685639666, 0.07395769979400049, 0.08463362549572112, 0.08369062670986664, 0.08714991959130008, 0.08605178073470637, 0.08758478928526375, 0.08817812456715453, 
290, 91, 1745258743, 0.4, 1.0, 0.0, 0.1215688191701519, 0.12151727880516469, 0.07892587753162679, 0.13975439719359706, 0.07892587753162679, 0.08626251362054338, 0.09797879296261687, 0.12473439426260344, 0.11306283218868894, 0.1346010178333882, 0.11739318352847902, 0.12281946230739312, 0.12884929001178702, 0.12311340053936344, 0.12628680416519117, 0.12372486155639753, 0.13975439719359706, 0.1239160515883343, 0.1355351567388741, 0.11427067748156391, 0.12164514697571753, 0.12366737123343524, 0.11521770157415344, 0.1377293493350488, 0.13708322783138807, 0.1223014396870516, 0.1354418454691667, 0.1320483553425558, 0.1215688191701519, 
291, 92, 1745258744, 0.4, 1.0, 0.0, 0.08973721536959312, 0.06017890056600876, 0.0337952079733628, 0.09210481688484709, 0.05138821282289991, 0.05517886588422295, 0.044315743697999316, 0.046080979877920064, 0.04814095760744823, 0.043005181169236295, 0.04631110406911228, 0.05062549473740814, 0.06307643762762424, 0.0337952079733628, 0.06009506281367556, 0.039029204590847036, 0.04580762250453721, 0.03818236481553064, 0.04934530118353648, 0.05306607589463462, 0.07958135815204163, 0.06516386435737095, 0.08341903179541459, 0.08187956455835743, 0.07934055348713198, 0.09210481688484709, 0.08277777777777776, 0.08302451449768856, 0.08973721536959312, 
292, 93, 1745258745, 0.4, 1.0, 0.0, 0.07034661342267205, 0.05333556255657771, 0.03956151775264133, 0.07034661342267205, 0.06611995454710856, 0.06467354476617239, 0.04471869328493645, 0.060819279734731765, 0.05244063931405815, 0.06014596230625441, 0.04625911106531838, 0.05185169171745685, 0.05575332600819624, 0.0678067605189433, 0.05, 0.06564777287496662, 0.041505494672188226, 0.0468418190293676, 0.0473496508538689, 0.05453470717092223, 0.0565461759365231, 0.048944536423841056, 0.03956151775264133, 0.04592710638582491, 0.05157539941794856, 0.041524468634954875, 0.04876183697039707, 0.05373300110514948, 0.07034661342267205, 
294, 95, 1745258747, 0.4, 1.0, 0.0, 0.07058252278925066, 0.05251370989193994, 0.0379957675864709, 0.07058252278925066, 0.05636173543453696, 0.06354148007624587, 0.06997847417389352, 0.05310020736701866, 0.048824474473970564, 0.051940701597700034, 0.04024752107680836, 0.05396168709887504, 0.05383397484281978, 0.05485684686512172, 0.060815493920884554, 0.043649224184946656, 0.05823909810837914, 0.056877842585193544, 0.04723042592645463, 0.0379957675864709, 0.04703866529398028, 0.05975529379934054, 0.04233515350073266, 0.05723045846241309, 0.04563502531414104, 0.04238937127314572, 0.04809289871876796, 0.04832840282740643, 0.07058252278925066, 
293, 94, 1745258746, 0.4, 1.0, 0.0, 0.056720512918246105, 0.054556121889782344, 0.03409668036382105, 0.06933835864471262, 0.05619399863505273, 0.04377859680086615, 0.058835059498969375, 0.057794381987764126, 0.06658862464072056, 0.0489630900707121, 0.06933835864471262, 0.05948311107631547, 0.0522565629268872, 0.06181712608569016, 0.05575612451648554, 0.04520394859377909, 0.05340314087641117, 0.04665026231487069, 0.05583427382430255, 0.051874917960862424, 0.060717786147458694, 0.06384333455953996, 0.057332786306738465, 0.036989059962414646, 0.06024856326380353, 0.06170346729195163, 0.04847927797618243, 0.03409668036382105, 0.056720512918246105, 
295, 96, 1745258748, 0.4, 1.0, 0.0, 0.04769398542949507, 0.0535355241544925, 0.03369130280053488, 0.07231073862589796, 0.05223161908739467, 0.0653310925861218, 0.060807452698251246, 0.06396968813756923, 0.040412346484780134, 0.049131260603997175, 0.04363150761084391, 0.05625477358984011, 0.05485507139918905, 0.04724842549490946, 0.04161940304818913, 0.06948354346325564, 0.0459378621524683, 0.04893903457121846, 0.03369130280053488, 0.06524907260201379, 0.049067027857157455, 0.07231073862589796, 0.06737267275331185, 0.06950528911901754, 0.07099801582567167, 0.047973245797690967, 0.03621580439552204, 0.03845786772797092, 0.04769398542949507, 
