job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
537, 38, 1745258988, 0.4, 0.2, 1.0, 0.11318034945468092, 0.07733652415525279, 0.03853064721769691, 0.12603821127764755, 0.05195294737094033, 0.05365352283912185, 0.04835770977886486, 0.04415563119442505, 0.055145747352082886, 0.03853064721769691, 0.05167306070708593, 0.05121986840801104, 0.06409779877966834, 0.05426053912134596, 0.06274882662433381, 0.06254263798066523, 0.06040045647888785, 0.07468219286660624, 0.09013496387678807, 0.10086522378862381, 0.07603760751757481, 0.08915277081493621, 0.10435516249242495, 0.1213280267058697, 0.12603821127764755, 0.1069071519670431, 0.10653018494502473, 0.1254618643209697, 0.11318034945468092, 
539, 40, 1745258990, 0.4, 0.2, 1.0, 0.05955856991170906, 0.05035299846057142, 0.03417854239498562, 0.07030493501391605, 0.04777032540269992, 0.05076188257303238, 0.0510010757648474, 0.062197546880487314, 0.05085621807150774, 0.04022038567493114, 0.048195212017160226, 0.05898455434566042, 0.04864286466068693, 0.05194119210809185, 0.0509137301814064, 0.03417854239498562, 0.04648409841869247, 0.04479923701763331, 0.05293967641462827, 0.053729744831439746, 0.04599598530273109, 0.048064299813938574, 0.07030493501391605, 0.04750457207267255, 0.035248523715265975, 0.052281649798708585, 0.061361967913724384, 0.044888171213727936, 0.05955856991170906, 
541, 42, 1745258992, 0.4, 0.2, 1.0, 0.058879216061290554, 0.05234516156212387, 0.030258270483746092, 0.07563739399885695, 0.05239148969861161, 0.030258270483746092, 0.05089694373909974, 0.059353901996370244, 0.04610111112378609, 0.04445749011541293, 0.06156222675604779, 0.05591822373522441, 0.07563739399885695, 0.04687586892718127, 0.04055441567283803, 0.06046357066881365, 0.059718538933689704, 0.053414385856594984, 0.06549114306938193, 0.05430648833425531, 0.055237424522022176, 0.049581546543870855, 0.04204882528886848, 0.055644471324050045, 0.03833447011312522, 0.04748906112720408, 0.04560590976657444, 0.05840665119618024, 0.058879216061290554, 
540, 41, 1745258991, 0.4, 0.2, 1.0, 0.06217558846743115, 0.05797220196721505, 0.0449300479137527, 0.06650791402570731, 0.06523208983743421, 0.06180555555555553, 0.06650791402570731, 0.04919951855698998, 0.06124312671298759, 0.05028871350171219, 0.04729186268146371, 0.0449300479137527, 0.06416682659311135, 0.04940079695234455, 0.0662796066300383, 0.05499795575737015, 0.06451827195941151, 0.06259883611059067, 0.06545524031543977, 0.06311580581780246, 0.05845459568981398, 0.0647182149453402, 0.0479738593585724, 0.054679837466722725, 0.0574176233785597, 0.04960401774381977, 0.05880237221709624, 0.058446770991308024, 0.06217558846743115, 
542, 43, 1745258993, 0.4, 0.2, 1.0, 0.051393595799746394, 0.05129072707695934, 0.04023015434210157, 0.06301140125896733, 0.06301140125896733, 0.05533549711863282, 0.041531921758717324, 0.04023015434210157, 0.057442127796114746, 0.04435064576117215, 0.04938686000716076, 0.052668477300830234, 0.05206908235026475, 0.04459008046420501, 0.05565104552285505, 0.05700426440716019, 0.04735153607420581, 0.06092594584038824, 0.057068026917991614, 0.04975347409010601, 0.04939061239478486, 0.049705203618677564, 0.0514234188082245, 0.05541701215818015, 0.0412339687499389, 0.05167955663526938, 0.050381836171951855, 0.053272431576336314, 0.051393595799746394, 
543, 44, 1745258994, 0.4, 0.2, 1.0, 0.11668617691475956, 0.0994029818619327, 0.06260825727491215, 0.1326938779466591, 0.06260825727491215, 0.08385053550530515, 0.07427595547088939, 0.08763607526494124, 0.08478169493640914, 0.07780516535248229, 0.08179906495635872, 0.07600044854886458, 0.08935336684244591, 0.08564608606899164, 0.10072887682894782, 0.08001812153257179, 0.09237738289473851, 0.10354026966616195, 0.1123091540362563, 0.1186635023527556, 0.12479977604579938, 0.12116206873912956, 0.12655325766908687, 0.10427975862156241, 0.1308199877279561, 0.1326938779466591, 0.10560968495666964, 0.11107600039366244, 0.11668617691475956, 
544, 45, 1745258995, 0.4, 0.2, 1.0, 0.11812317292150394, 0.08962204502488669, 0.04437023593466424, 0.12648281249089183, 0.04437121951360758, 0.054689648017618886, 0.06093063159067352, 0.06496029374828233, 0.05035840693947254, 0.04446388800509066, 0.05998907853241432, 0.04798267530139366, 0.04437023593466424, 0.06455036933253624, 0.07401814882032667, 0.08874625187406297, 0.10329142535555266, 0.11212575521923787, 0.12478514132925894, 0.12648281249089183, 0.12432420462707904, 0.11982242589673031, 0.1223780782255987, 0.1144706281479162, 0.12319419237749547, 0.10663591168427214, 0.12647819252818637, 0.11900833720830023, 0.11812317292150394, 
545, 46, 1745258996, 0.4, 0.2, 1.0, 0.05356480905855038, 0.053660416516551825, 0.03442452105014192, 0.06980169886941437, 0.04634176915181423, 0.03442452105014192, 0.06215136860017899, 0.045075478850313294, 0.06128710898585377, 0.06980169886941437, 0.05418441465000472, 0.06102456011730207, 0.05455117530351246, 0.05930802437653253, 0.0464008305828538, 0.05498219624896489, 0.045253038132917506, 0.05031004547333609, 0.05499344157653065, 0.04836676386933646, 0.058033322419335634, 0.052685458871025895, 0.06533437060855493, 0.04685350200840298, 0.04651194985270339, 0.05129740288260382, 0.06386550023613441, 0.054907661137476534, 0.05356480905855038, 
546, 47, 1745258997, 0.4, 0.2, 1.0, 0.08637850433366172, 0.08021271445862127, 0.04995594280384351, 0.10947615481019507, 0.04995594280384351, 0.06396515907819245, 0.05102695299947931, 0.06280253311159947, 0.07622726372387165, 0.07166666666666668, 0.08415706554628663, 0.07608015890550361, 0.08995473614599168, 0.10323255570666388, 0.07959583585779811, 0.08040749194414609, 0.0777836528770621, 0.08023633251213366, 0.08926611894150313, 0.08534825842116732, 0.10947615481019507, 0.09535417158366769, 0.08849700830903381, 0.07657123968092419, 0.07793283340597182, 0.07722222222222222, 0.08610079429893133, 0.08607820757901435, 0.08637850433366172, 
547, 48, 1745258998, 0.4, 0.2, 1.0, 0.08866425869871045, 0.06637273909544265, 0.03819090640605237, 0.08866425869871045, 0.05641370583129165, 0.03819090640605237, 0.04096595434877087, 0.05936622416123957, 0.06755241047393752, 0.07069831524065844, 0.045644274469505156, 0.05864548569671702, 0.04633826993775406, 0.04296576311030991, 0.04674993632065387, 0.0671937068635502, 0.05788820809683117, 0.06275690277339592, 0.06585878332936493, 0.07110115248215734, 0.08413793103448278, 0.08824771037186097, 0.08471827402123536, 0.08355871272197088, 0.07770554695658713, 0.08126242379615141, 0.08767258673589803, 0.08502103350697943, 0.08866425869871045, 
549, 50, 1745259000, 0.4, 0.2, 1.0, 0.07048133294889607, 0.08581795462892432, 0.04967628252316991, 0.10338631918228297, 0.04967628252316991, 0.08594260340610475, 0.08445925969725639, 0.08640365801860497, 0.07822349211123225, 0.10338631918228297, 0.09491911232001542, 0.08119519571942979, 0.08866957046465936, 0.09250412610184787, 0.09529875922325516, 0.08986006422735818, 0.10222849490499959, 0.08984552080064162, 0.07211306656927768, 0.08104516035359881, 0.09252780792054266, 0.09724806633178551, 0.07761988123433905, 0.08002448633543492, 0.07750695244953851, 0.09609370217644149, 0.09161147902869757, 0.08656447167369737, 0.07048133294889607, 
548, 49, 1745258999, 0.4, 0.2, 1.0, 0.04162013883376113, 0.0495823628818349, 0.031842239658294254, 0.06725044481196066, 0.040713024183117924, 0.04601654536814205, 0.049312551810666086, 0.046161735703848794, 0.04629321529755001, 0.060796787249628184, 0.04754659671917662, 0.059221959474261815, 0.03717901967494944, 0.04835547937074175, 0.037811668437770556, 0.031842239658294254, 0.049479317300174824, 0.04195061520163084, 0.0497666873633955, 0.061346313534541536, 0.0480200324428419, 0.061920325008785596, 0.04712136877179744, 0.05447249300072819, 0.049633949075645584, 0.05203914507541084, 0.06368741867705113, 0.06725044481196066, 0.04162013883376113, 
550, 51, 1745259001, 0.4, 0.2, 1.0, 0.07870708044243502, 0.06905975162815967, 0.03569543332876125, 0.09798042673859668, 0.06435031228596474, 0.07426343345883578, 0.057527527398658504, 0.057392356233415834, 0.04414667703535324, 0.05024946481327161, 0.0577653180053076, 0.05973199503311258, 0.03569543332876125, 0.05467943727883558, 0.04866614531081943, 0.06492797062988206, 0.05880841218579046, 0.057240386369301, 0.0618399382158908, 0.07779102632043808, 0.09798042673859668, 0.09699881769597585, 0.08508996569961855, 0.08324841809291039, 0.09616098473599807, 0.0976101462339248, 0.08602115656850085, 0.07960096059239297, 0.07870708044243502, 
551, 52, 1745259002, 0.4, 0.2, 1.0, 0.04859517233415561, 0.05310154507972342, 0.04040430729135598, 0.06349187232142361, 0.05701544739143108, 0.06030379681535833, 0.06349187232142361, 0.05795741483403666, 0.061004890898193845, 0.05958650008187394, 0.05093197772936335, 0.04722320090705691, 0.045904298796692194, 0.058582970509165, 0.05976754856754449, 0.05725988893622268, 0.04187292349544003, 0.05904549755136567, 0.04912183034235045, 0.05707781018976957, 0.04085578888001817, 0.041498942234236356, 0.04553498948025059, 0.06245248626919531, 0.04040430729135598, 0.04427932478783392, 0.05558763270627678, 0.062182113642475265, 0.04859517233415561, 
552, 53, 1745259003, 0.4, 0.2, 1.0, 0.06110059713565907, 0.05358688162637008, 0.037745787730464525, 0.0736572899457163, 0.05142857142857142, 0.0595580529355364, 0.051060892374863026, 0.05873872827895818, 0.04756318740744439, 0.05136645650933064, 0.06986111111111111, 0.0508126678551497, 0.05697090907045168, 0.048617129975841104, 0.061426389225842856, 0.05960643301879542, 0.04621332817776509, 0.04699606759957182, 0.06557365233178625, 0.054264286414349605, 0.043989302097927604, 0.048807651290196284, 0.04947135140126506, 0.037745787730464525, 0.0736572899457163, 0.048777706330755746, 0.0529279085663729, 0.043136582445525665, 0.06110059713565907, 
553, 54, 1745259004, 0.4, 0.2, 1.0, 0.053933897104217504, 0.052001278037530387, 0.03638888888888889, 0.06384455947022223, 0.05937732008363476, 0.05526231134675088, 0.0587878824131919, 0.059418600234876134, 0.05329945553539022, 0.05436552922366077, 0.053747200523135384, 0.055274760614310664, 0.03912836737733988, 0.05694105822475529, 0.04115995160127557, 0.05416206083266685, 0.055754495891837105, 0.03638888888888889, 0.049994737519149575, 0.06384455947022223, 0.05611524077750589, 0.05126678765880217, 0.04783010835989863, 0.05561999544120998, 0.04653070618281166, 0.049267969393288216, 0.04947832903771096, 0.04308173720172815, 0.053933897104217504, 
554, 55, 1745259005, 0.4, 0.2, 1.0, 0.04574954627949182, 0.050827609636006424, 0.04242441570871136, 0.0657690445583399, 0.0582738376209582, 0.05013237950121652, 0.049449182607097, 0.04454269183059169, 0.04978118461093263, 0.048416710006866565, 0.05740096825650241, 0.04759870181885004, 0.04820915754401337, 0.05487668598456301, 0.053326353335389945, 0.0498374615810977, 0.042699931410372885, 0.0548472326896922, 0.05233049830771907, 0.049782651150341584, 0.04242441570871136, 0.05083701477752357, 0.0657690445583399, 0.05881488794568838, 0.054340016710362773, 0.04628694275245899, 0.043037836984719025, 0.051924906926659894, 0.04574954627949182, 
555, 56, 1745259006, 0.4, 0.2, 1.0, 0.0604855214307706, 0.05107747890673167, 0.03740192343524872, 0.0666558337594808, 0.05204160862649075, 0.04763476920174478, 0.040981063493640515, 0.056707579806947614, 0.04916072906811732, 0.05438953941074834, 0.0432111194723889, 0.04713657827249559, 0.06432348691086268, 0.06075038140100042, 0.03740192343524872, 0.052687011785013935, 0.05578871193649866, 0.0457843712462914, 0.05124779552014262, 0.04863429574561094, 0.04085351012413216, 0.05803964513240941, 0.040880717261433996, 0.042963386668407544, 0.06458796636612046, 0.048360432031571046, 0.046228994560722395, 0.0666558337594808, 0.0604855214307706, 
556, 57, 1745259007, 0.4, 0.2, 1.0, 0.08521099193611524, 0.06823184187768153, 0.04612752041171978, 0.09529115441155817, 0.0639535682625777, 0.061738348069905045, 0.0505087668870365, 0.06282723175842436, 0.05255388984806092, 0.055561790202736855, 0.05001221250479112, 0.05934025321413156, 0.04612752041171978, 0.05274588671492384, 0.05185129440096328, 0.05803298825036827, 0.06957585632953832, 0.062466255158233466, 0.09529115441155817, 0.07541036664934561, 0.07119583667513592, 0.08540950160303117, 0.08316971441565864, 0.07562812038146777, 0.08184846081753296, 0.08279968764226953, 0.09094738597526936, 0.08158896442124267, 0.08521099193611524, 
558, 59, 1745259009, 0.4, 0.2, 1.0, 0.10624565607451633, 0.07980244293346518, 0.046531242043117316, 0.13171414138569648, 0.062480240935789286, 0.06369727285688476, 0.054863870557835745, 0.046531242043117316, 0.05056709105597365, 0.06188760453778787, 0.05716273607923513, 0.053488444933508794, 0.04993663211161167, 0.0654384929232183, 0.06201226393957371, 0.08433745447745757, 0.0804543194180282, 0.09769401181525242, 0.08146419061451741, 0.09214414331224895, 0.07690524615660706, 0.0874813663911515, 0.0958673674799064, 0.09052864143868655, 0.10601576458996625, 0.11710188204401403, 0.11904099616404445, 0.13171414138569648, 0.10624565607451633, 
557, 58, 1745259008, 0.4, 0.2, 1.0, 0.09107111749935556, 0.07328114410067889, 0.038861110594833624, 0.09409029236236, 0.06998281097284507, 0.06196856534013904, 0.05240821970988594, 0.04521019766602519, 0.050318530658315236, 0.038861110594833624, 0.04527777777777778, 0.05012379258639327, 0.056559678187379316, 0.08377483338973991, 0.09409029236236, 0.09102682487649477, 0.0913090880096616, 0.07356071633475295, 0.08966263522291736, 0.08250771843455587, 0.07459999826745324, 0.08379452946219881, 0.08938129319005883, 0.09200008832361771, 0.07301730924286232, 0.07825453389049365, 0.08704676230472533, 0.0862201782121299, 0.09107111749935556, 
559, 60, 1745259010, 0.4, 0.2, 1.0, 0.046550612508059336, 0.05139702945615745, 0.03965024894635025, 0.06737208231870287, 0.04183227477719193, 0.04802677398363209, 0.04888126773533412, 0.040043091824449664, 0.05503687952687886, 0.058687156388686504, 0.05583318258168386, 0.04957092710254016, 0.05839475672254324, 0.03965024894635025, 0.050209189110897015, 0.050390891584644965, 0.05677959348461359, 0.05698484897838438, 0.04690592282360246, 0.043207133574168305, 0.05250830626339764, 0.05613815563225344, 0.05821213305571449, 0.056805485017775534, 0.04164439686920424, 0.06737208231870287, 0.0501355522972877, 0.05512487329593959, 0.046550612508059336, 
561, 62, 1745259012, 0.4, 0.2, 1.0, 0.05630105660987786, 0.054745826882874, 0.04363405453034768, 0.07128043868083891, 0.054825406427430036, 0.045730338495981446, 0.05310224247361005, 0.04563315418241902, 0.05456469228982438, 0.060617179384963624, 0.056518433827422276, 0.04788351677932643, 0.057328786317187144, 0.05995702932877741, 0.05051728166889724, 0.04431571985361467, 0.06958261885052033, 0.0576388888888889, 0.07128043868083891, 0.06087520726695985, 0.05042973458600716, 0.06320081549439346, 0.051475758626403384, 0.04409313633344611, 0.04363405453034768, 0.05892822805179854, 0.05740736684706749, 0.05280458627584692, 0.05630105660987786, 
560, 61, 1745259011, 0.4, 0.2, 1.0, 0.0674860007667214, 0.07796898224584636, 0.04296221857566674, 0.10163677420199452, 0.05118614878807358, 0.04900103664045231, 0.06850735492401505, 0.06388892364021535, 0.057048319207257635, 0.04984970943278696, 0.04296221857566674, 0.0752528316314599, 0.07423751135978003, 0.07998710628108308, 0.09177495462794916, 0.0927316453817909, 0.08238001854208535, 0.09438217425206621, 0.09604893240891482, 0.08984666957759432, 0.09161753184216234, 0.08095048102944097, 0.07734418600578548, 0.09298423041006411, 0.09547112681133299, 0.10163677420199452, 0.08668070603643291, 0.09596796377103248, 0.0674860007667214, 
562, 63, 1745259013, 0.4, 0.2, 1.0, 0.10344955661822738, 0.09266224237121674, 0.0515893971995729, 0.12495521672317919, 0.0515893971995729, 0.05759541281163466, 0.06595730397422127, 0.06416666666666668, 0.05908659796125749, 0.060924369747899165, 0.06074711111626237, 0.0825076028920066, 0.0816029522596741, 0.08676253503839712, 0.09368301087478505, 0.10246713431952065, 0.08896754162969242, 0.10526341525830532, 0.11278045953500268, 0.11600384859495179, 0.10738867427070634, 0.12190413969234423, 0.11438254314071308, 0.12328927505010909, 0.1101962368833253, 0.11112665465323568, 0.10975840236872776, 0.12495521672317919, 0.10344955661822738, 
563, 64, 1745259014, 0.4, 0.2, 1.0, 0.05301497186267718, 0.052704546857353145, 0.03435303844563868, 0.08414769755910029, 0.054438565549676646, 0.055262091105987246, 0.049444444444444444, 0.05674034192178774, 0.0656601424019479, 0.039270530177755225, 0.059445696966138065, 0.03435303844563868, 0.051122710047656506, 0.04650827972154754, 0.05478404556503805, 0.08414769755910029, 0.061074567915899505, 0.046162497296517904, 0.05208333333333332, 0.05745370854691914, 0.05704580060553887, 0.04579530685609853, 0.04193049546007205, 0.03955170720124386, 0.04297103487211362, 0.060518072410258944, 0.050223214285714274, 0.05861137688072338, 0.05301497186267718, 
564, 65, 1745259015, 0.4, 0.2, 1.0, 0.07927609775780169, 0.08098253104737207, 0.05853361081274617, 0.09592716651792443, 0.05853361081274617, 0.08393769066331835, 0.07723071266993684, 0.07091852768607224, 0.08805956098965603, 0.09025768223783932, 0.08415374114445946, 0.08840429929723026, 0.0832772745928655, 0.08231068396874089, 0.07861335867266184, 0.0862390525699115, 0.08335858505078936, 0.08303475513885553, 0.09180133794282555, 0.09592716651792443, 0.07891126310620511, 0.07634253677720665, 0.06591370100641256, 0.08156929990539263, 0.07378468988638481, 0.08700742556412658, 0.07553369780048312, 0.08016652442445599, 0.07927609775780169, 
565, 66, 1745259016, 0.4, 0.2, 1.0, 0.061289524899354464, 0.053774351752333464, 0.038508501961278425, 0.0682617665110776, 0.05051021232377682, 0.05007618080243778, 0.044271449266792794, 0.05292957921521187, 0.044945870925226124, 0.05580565584076588, 0.055214980646511154, 0.054032806545420115, 0.0682617665110776, 0.05952398755757612, 0.04711949354559537, 0.04765967251294472, 0.04969210474911302, 0.050090966065492105, 0.05823956157491633, 0.05150001285456848, 0.052084750745258715, 0.05173139745916516, 0.038508501961278425, 0.05923711601387094, 0.056079376696030636, 0.06414415888415194, 0.058548645650762884, 0.0628610205610372, 0.061289524899354464, 
