job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
269, 70, 1745258721, 0.4, 0.5, 0.0, 0.06575959477564275, 0.05007344152188059, 0.036849435906959466, 0.06575959477564275, 0.04680320363288322, 0.0440903555015502, 0.06327633130390288, 0.03875251745760187, 0.04377856780091416, 0.05234275891041658, 0.036849435906959466, 0.05430700811686895, 0.04771131876490748, 0.052678598265558874, 0.038681309970777594, 0.039196079974692474, 0.04522253345782758, 0.04799780584621165, 0.051198289471457104, 0.047222087142998546, 0.05413797167474454, 0.05163436137991448, 0.054802063301986476, 0.06038452492889949, 0.060106906168261524, 0.044298271272117676, 0.06269239088836753, 0.04791175213155165, 0.06575959477564275, 
270, 71, 1745258722, 0.4, 0.5, 0.0, 0.04950342818971337, 0.054105291893906046, 0.04158848079817744, 0.0757626042413353, 0.05892421538259608, 0.0586060417656528, 0.041916008639920704, 0.062000243648525924, 0.04795827561479245, 0.04771887209176058, 0.05093804917915959, 0.06584407520873575, 0.0718309189465183, 0.04348972198219847, 0.0514308232594258, 0.04718626184716425, 0.0757626042413353, 0.04678601696766359, 0.0653716811729433, 0.04158848079817744, 0.0463344627855653, 0.0500501435141958, 0.05676142627766393, 0.067042457563604, 0.05033760507096597, 0.0520638279423892, 0.054969343640978684, 0.04821731161600443, 0.04950342818971337, 
273, 74, 1745258725, 0.4, 0.5, 0.0, 0.057947222448813125, 0.054567542373626425, 0.0372306972634424, 0.06840500184862164, 0.06408922046580823, 0.041534794097139255, 0.04688236631779788, 0.06160123296262306, 0.047273501556124004, 0.065827864227594, 0.053259097258162344, 0.05971025274859293, 0.04391485626508668, 0.06215342055117388, 0.04574624157838546, 0.055208242658288956, 0.043032603297222805, 0.055966349530946716, 0.06698756708004353, 0.06067677567267268, 0.0372306972634424, 0.05374578760909012, 0.056353591160221, 0.055883927893140437, 0.04856141822407449, 0.06840500184862164, 0.06102496075297039, 0.051171565872624475, 0.057947222448813125, 
271, 72, 1745258723, 0.4, 0.5, 0.0, 0.05606885642556424, 0.05436327767894253, 0.04152025608543422, 0.07130110635021103, 0.05998746051627726, 0.05942956712307007, 0.05637244642449861, 0.04383730119804036, 0.056265482399333516, 0.07130110635021103, 0.05726663013126647, 0.06156714091549559, 0.054374236774876475, 0.050068234511044876, 0.060559460186408745, 0.05299173957485306, 0.06944440116568737, 0.04939210005808781, 0.04152025608543422, 0.0508388509568288, 0.04476379442832403, 0.044533226988643954, 0.05449467089282231, 0.05258712957388453, 0.053360533524428155, 0.04563612559182689, 0.05367965367965369, 0.05874153649700066, 0.05606885642556424, 
272, 73, 1745258724, 0.4, 0.5, 0.0, 0.1055717193957345, 0.08194051459779729, 0.04652749069863581, 0.10985839959548357, 0.06342430976490004, 0.07444775384796887, 0.04652749069863581, 0.05052889862944265, 0.06003075037079322, 0.06365848907834042, 0.08701888176934047, 0.08166353271477123, 0.08197940206578343, 0.07819810572819398, 0.08746217770316686, 0.09258409400022877, 0.0879764925328767, 0.09135803954983561, 0.08865664079368316, 0.10985839959548357, 0.10250000000000001, 0.09045411741642045, 0.09419871646890438, 0.07865704227093391, 0.0789684552677409, 0.07629734950275208, 0.09085880607149535, 0.08563319970750567, 0.1055717193957345, 
274, 75, 1745258726, 0.4, 0.5, 0.0, 0.11192876740618363, 0.09035484286467105, 0.045041391148160755, 0.13007265877752527, 0.05171664134909627, 0.05810688128631909, 0.05019097958176925, 0.045041391148160755, 0.04599202019466034, 0.06517147881528454, 0.05153201281548513, 0.07203132974442879, 0.09235095503595374, 0.06939037484059092, 0.08164327356598944, 0.08346069506279488, 0.10418427502021527, 0.10364387149777686, 0.10943098418611212, 0.11460668351762823, 0.11773174978559733, 0.11906105362552077, 0.11541666666666667, 0.1163513216750078, 0.13007265877752527, 0.1123926013805624, 0.11812643129732342, 0.11929597334012275, 0.11192876740618363, 
275, 76, 1745258727, 0.4, 0.5, 0.0, 0.061503614814907154, 0.052353249889699735, 0.040904700794332616, 0.07282911869168739, 0.04612401311233205, 0.042257253532796614, 0.040904700794332616, 0.05905152031464621, 0.06696836616201161, 0.051451712211384934, 0.05193077565259645, 0.049542603299947904, 0.04336623287881967, 0.04155029162165902, 0.050583361956110365, 0.05681333002966305, 0.05182791769109798, 0.06109738140866745, 0.04558785065972166, 0.05713471801920322, 0.052513665383347854, 0.048600404371068634, 0.04750785500142556, 0.04419497352391917, 0.05550481102681169, 0.04831263496391909, 0.07282911869168739, 0.06167214012041601, 0.061503614814907154, 
276, 77, 1745258728, 0.4, 0.5, 0.0, 0.1074234060754701, 0.11753510577505794, 0.06622005722578084, 0.13752175442155457, 0.06622005722578084, 0.08909126589431915, 0.11608525139648009, 0.11377657613086103, 0.13752175442155457, 0.10846909910085074, 0.12345333195006396, 0.11113464726468962, 0.114054087326073, 0.12034911477734353, 0.11281733637609746, 0.12767698089605917, 0.10942431351369596, 0.13022410660205938, 0.11732967946682428, 0.12778933181075702, 0.13595669721497539, 0.12554307906676945, 0.13329398578223345, 0.1275387441058583, 0.12807947469158204, 0.11631976422913981, 0.12807833859125947, 0.11072722046565106, 0.1074234060754701, 
277, 78, 1745258729, 0.4, 0.5, 0.0, 0.04844126501833643, 0.05040675634426987, 0.04080748630970597, 0.06013246400755252, 0.048555394234121904, 0.05180112382099137, 0.05458968089890967, 0.054809268925132916, 0.06013246400755252, 0.04976467633064985, 0.04819996324340557, 0.058265040044701066, 0.05846738235965918, 0.04319695924385725, 0.053330028339092415, 0.047419469888740996, 0.04580443473272222, 0.04547190952099561, 0.04592873911439976, 0.048846960947731874, 0.04923847721354287, 0.057601255845661725, 0.04544409313020983, 0.05312022129684379, 0.049788649823376954, 0.04080748630970597, 0.050122859137157784, 0.05102110517924696, 0.04844126501833643, 
278, 79, 1745258730, 0.4, 0.5, 0.0, 0.05381686327289265, 0.04897373576284374, 0.03777022897906171, 0.06538356250438479, 0.04803160392039196, 0.05409320351849088, 0.04174419119764325, 0.04396183795972825, 0.05530485080401296, 0.05427205927323878, 0.04725927629958693, 0.037805413323915016, 0.04416311305891873, 0.04318853783833454, 0.06538356250438479, 0.04925496688741722, 0.047428562929138385, 0.045632228197439034, 0.042719342513156955, 0.046068874121999795, 0.053265133919639523, 0.05121928009389269, 0.03777022897906171, 0.04663554543354004, 0.053209390155288624, 0.04398522002579464, 0.06064606668572467, 0.05748404115746156, 0.05381686327289265, 
279, 80, 1745258731, 0.4, 0.5, 0.0, 0.0434508976691895, 0.05152573495974888, 0.03528185038922507, 0.07657360661271392, 0.04898513535262056, 0.054469273743016744, 0.04573626545922974, 0.04368500603862853, 0.04897941926897596, 0.05601659872637598, 0.050432520756184596, 0.07657360661271392, 0.05263065570511395, 0.05990795344397663, 0.03528185038922507, 0.05096573325593989, 0.0568260853199135, 0.05044217162831412, 0.048016940633869444, 0.05931042516043336, 0.038501369641350466, 0.05413306047016306, 0.05910941391149049, 0.04958995535331823, 0.043279976926959424, 0.046404740427008734, 0.05993248088286248, 0.055481837216847865, 0.0434508976691895, 
280, 81, 1745258732, 0.4, 0.5, 0.0, 0.05959954800564264, 0.05179941766586078, 0.039071421564726205, 0.06551661273415069, 0.06183915530266594, 0.06551661273415069, 0.051139448255428106, 0.04370402075152463, 0.05770329350043721, 0.05829999847515262, 0.0522152162594335, 0.05555879959081218, 0.04836354366261969, 0.040510603823442064, 0.039071421564726205, 0.048028867290291544, 0.042545736342130824, 0.0623385252740587, 0.04878080253061069, 0.04345290626565765, 0.05674797834252225, 0.056508166969147, 0.0563397420296909, 0.04962662641105324, 0.04951052686385358, 0.0490857331542874, 0.05316829658725259, 0.045329871659927676, 0.05959954800564264, 
282, 83, 1745258734, 0.4, 0.5, 0.0, 0.10495014912694095, 0.08525613162916126, 0.056755409775263964, 0.11094966957753127, 0.056755409775263964, 0.06719452773613192, 0.062225730567704196, 0.07436490614092717, 0.06377228131474463, 0.07094342024737792, 0.09226829051692127, 0.0913003590993683, 0.08451338012308082, 0.08882624051440104, 0.09775797643000862, 0.09558044106240743, 0.0850431237787211, 0.11094966957753127, 0.1017775998509863, 0.09171153229481355, 0.08488921145388463, 0.0836424520224203, 0.08044504247585003, 0.0874538750508259, 0.08681793557003012, 0.08522495532039541, 0.0907825082076807, 0.09221227247061431, 0.10495014912694095, 
281, 82, 1745258733, 0.4, 0.5, 0.0, 0.07909910590923026, 0.05977485484182282, 0.04321136375567425, 0.09292602634223435, 0.04936595534978044, 0.052833405534246466, 0.04730982101236411, 0.06872877275385528, 0.046721157234282405, 0.058230557389253534, 0.04321136375567425, 0.050177606652515284, 0.06238517252740501, 0.04725605364714736, 0.054918672078008775, 0.04794361697996981, 0.04890141904649517, 0.05359054117332264, 0.05115641271291975, 0.060527053727416805, 0.0438984291199262, 0.05996143333774466, 0.06945769771669025, 0.0675495053228126, 0.06478357273691314, 0.09292602634223435, 0.08138126603096747, 0.09205675295439464, 0.07909910590923026, 
284, 85, 1745258736, 0.4, 0.5, 0.0, 0.08510045265012152, 0.0549462770005048, 0.03597821397444398, 0.08510045265012152, 0.06484746327170321, 0.05200202336845145, 0.046256159495095, 0.037390054613394653, 0.04684413206675681, 0.053244656835992124, 0.04893374666570543, 0.03597821397444398, 0.04646953148825305, 0.046446537864350275, 0.05162995812727768, 0.05027330925093339, 0.04609335183957122, 0.0549507991515896, 0.04955086150962441, 0.0499391508941921, 0.06422457148912991, 0.06338786328379328, 0.06551853565897901, 0.05443457557220936, 0.07268452478174339, 0.054590397712377586, 0.056527897669854055, 0.07633815577707748, 0.08510045265012152, 
283, 84, 1745258735, 0.4, 0.5, 0.0, 0.04710351814330446, 0.051064069852054084, 0.03614142451243003, 0.06490306623302147, 0.048617462237432164, 0.050817387511315065, 0.06490306623302147, 0.05587470452338779, 0.05480953370993709, 0.05622869552802787, 0.05895885950752938, 0.05514971014514504, 0.04501927484716636, 0.04742299272548485, 0.053497871288466184, 0.04896581621937049, 0.05278406671192945, 0.03614142451243003, 0.05595309550527587, 0.04809282576231841, 0.05859302212654001, 0.04439161917772369, 0.043930742309817625, 0.04005301593076742, 0.04140108826431417, 0.056228936341595925, 0.04967696458250698, 0.06198605245654433, 0.04710351814330446, 
285, 86, 1745258737, 0.4, 0.5, 0.0, 0.09100968647829673, 0.08657780740837277, 0.06939442195499466, 0.10155534721560987, 0.06939442195499466, 0.08357580639488088, 0.09861498952029561, 0.09419139745147076, 0.07809669193252161, 0.07975439417609002, 0.09433713923906825, 0.08237333185991257, 0.09215220389666083, 0.07905628790728664, 0.07666764392130515, 0.10155534721560987, 0.09119004825103819, 0.08177453651405411, 0.09183482601848479, 0.08209889572893746, 0.0913980204661707, 0.07957883521150731, 0.08856559519648807, 0.10031145400904594, 0.08087580788730214, 0.08878640568282249, 0.08201141644949826, 0.08524000184557651, 0.09100968647829673, 
286, 87, 1745258738, 0.4, 0.5, 0.0, 0.08010906578064603, 0.06968752545875806, 0.03578428461127279, 0.10015865904143961, 0.05350140056022408, 0.054788459770136196, 0.03987669889309233, 0.05411578996239379, 0.05708741564662977, 0.03578428461127279, 0.04674348959305756, 0.05591437025260554, 0.06169648063322583, 0.0535379907337064, 0.06748231543427809, 0.05986496933850739, 0.0871592326423947, 0.07443712952493964, 0.08626586887858594, 0.08242744826303723, 0.08530959490252778, 0.10015865904143961, 0.08233726317039852, 0.09427489727134217, 0.07907485878725942, 0.09435536627758741, 0.07416666666666666, 0.08171841983299685, 0.08010906578064603, 
287, 88, 1745258739, 0.4, 0.5, 0.0, 0.044672060208004266, 0.0562249421996761, 0.04191256911250048, 0.07441748892105801, 0.04892007736503756, 0.0469044366747288, 0.05963279741586137, 0.06832362448679188, 0.07103078797858703, 0.059656188915450284, 0.04580434172958149, 0.04422121032576344, 0.061962298946562605, 0.07407033459805329, 0.04580547781782769, 0.06573333835226534, 0.045403160549556204, 0.04307681931376774, 0.04191256911250048, 0.057663114656506725, 0.07441748892105801, 0.058108050057635405, 0.05086105154238521, 0.05682348016750913, 0.04999294827457497, 0.06470213524269042, 0.061152627295359835, 0.06477313504384342, 0.044672060208004266, 
288, 89, 1745258740, 0.4, 0.5, 0.0, 0.0982682575792748, 0.0913885973748422, 0.07195212122793739, 0.10771563965393875, 0.0851870391533592, 0.10771563965393875, 0.08569698658434516, 0.08941952208216986, 0.08420576507377339, 0.10236219283823458, 0.10209380017610191, 0.0929328020225838, 0.08622580157509108, 0.07195212122793739, 0.09642963746444874, 0.09789658854673265, 0.0933880873903568, 0.08503672989555797, 0.0854921981540149, 0.09388721150906092, 0.08529090543716636, 0.09189975173393812, 0.08474100459970108, 0.09485778338237355, 0.10666221144589254, 0.08040660370557276, 0.08753372577875891, 0.09513256736066945, 0.0982682575792748, 
289, 90, 1745258741, 0.4, 0.5, 0.0, 0.15666034971708132, 0.08450079937276836, 0.03702352562274998, 0.15666034971708132, 0.0485259324508113, 0.055774431633034416, 0.03702352562274998, 0.04973298102437175, 0.06753115185192878, 0.07820901767967359, 0.07245945806542751, 0.0653146497991597, 0.08208957295131675, 0.10206460293745029, 0.09411778448948405, 0.07944942755902748, 0.08530277645344782, 0.07436026387297257, 0.08961432422756913, 0.08820448548982456, 0.09488573282387716, 0.10770847184583358, 0.08603337475459738, 0.07816787571405244, 0.10897803064868754, 0.09126084325149922, 0.09089938073355519, 0.12815153872177518, 0.15666034971708132, 
290, 91, 1745258742, 0.4, 0.5, 0.0, 0.08652523200517107, 0.08591433899375055, 0.07185927328131493, 0.09674974096027067, 0.07922220018864251, 0.08107274169129838, 0.07633963758964467, 0.0956623259804456, 0.08385957122132269, 0.08279785067816356, 0.08783923092765174, 0.08085044903431615, 0.08473334229152275, 0.09001560722922285, 0.09379141869591207, 0.07185927328131493, 0.09045739271939346, 0.08193841273010642, 0.08716524510644978, 0.09674974096027067, 0.08511886701220467, 0.09153314404997231, 0.07313701862863323, 0.08463362549572112, 0.0937067132047182, 0.09223116263461809, 0.08989318366394583, 0.08672508782310062, 0.08652523200517107, 
291, 92, 1745258743, 0.4, 0.5, 0.0, 0.1154577705787832, 0.12082169227066208, 0.07892587753162679, 0.14639676653574915, 0.07892587753162679, 0.08795519519647675, 0.10045132678166849, 0.11980803092402831, 0.11468165015170943, 0.12637770592762249, 0.13420336067285973, 0.12746774544710662, 0.12419025986103151, 0.12346309976552039, 0.1304033223160493, 0.12476828912853398, 0.13248897618428038, 0.12274456949192152, 0.14639676653574915, 0.11175849302007292, 0.12030894662335874, 0.11868933231937406, 0.1301773113431285, 0.12080306555662773, 0.1311456881417586, 0.12303021080234892, 0.13133620585226036, 0.12350910661265416, 0.1154577705787832, 
292, 93, 1745258744, 0.4, 0.5, 0.0, 0.056969586480547715, 0.04981767687258959, 0.0337952079733628, 0.0770708979009956, 0.05138821282289991, 0.05517886588422293, 0.04431574369799931, 0.04566517946211965, 0.047731959652438, 0.041396817679087525, 0.04631110406911226, 0.05104904408090666, 0.06307643762762424, 0.0337952079733628, 0.059132187221691265, 0.04006885549155007, 0.05077313974591651, 0.0352874103076729, 0.049345301183536486, 0.05220177165954386, 0.0770708979009956, 0.05207955865547796, 0.05570687983659065, 0.051894722337053875, 0.04212243930822597, 0.05067127965357224, 0.04458333333333332, 0.04762598574925786, 0.056969586480547715, 
294, 95, 1745258746, 0.4, 0.5, 0.0, 0.05713839841761928, 0.053287788116235746, 0.03409668036382104, 0.06765556520760703, 0.05619399863505274, 0.043778596800866154, 0.05883505949896937, 0.056545942537077454, 0.06576524053203389, 0.04246490972154687, 0.06765556520760703, 0.0578059622293553, 0.04404733622379283, 0.05072964354261729, 0.05488119358997974, 0.04739709443099272, 0.055042141853283065, 0.0466502623148707, 0.056022124595649786, 0.051874917960862424, 0.05950664363635656, 0.06217458195211402, 0.05611574776718471, 0.03739705669844076, 0.060248563263803526, 0.061703467291951614, 0.048123573840045, 0.03409668036382104, 0.05713839841761928, 
293, 94, 1745258745, 0.4, 0.5, 0.0, 0.0682856076518559, 0.05298382515981001, 0.04050816696914698, 0.0682856076518559, 0.06611995454710853, 0.06174834627056017, 0.04050816696914698, 0.06124336794507952, 0.05244063931405814, 0.060145962306254394, 0.04543368803601586, 0.05185169171745685, 0.057431178357189534, 0.06652196394506751, 0.045138888888888895, 0.06564777287496665, 0.04435798040975954, 0.0468418190293676, 0.04569127606116574, 0.05202424691987621, 0.05980217919252634, 0.04934735690633868, 0.04164571950337079, 0.04592710638582491, 0.05157539941794857, 0.04109857425676067, 0.052155982070100096, 0.051610760018562046, 0.0682856076518559, 
296, 97, 1745258748, 0.4, 0.5, 0.0, 0.04852282919244575, 0.05345538244749999, 0.033278420884762794, 0.07460056390977444, 0.052231619087394675, 0.06408731149159444, 0.05997757717957906, 0.06226756047799477, 0.0403927294010235, 0.050797233115450736, 0.041945166970034455, 0.05625477358984013, 0.052825850619968265, 0.04724842549490946, 0.04161940304818913, 0.06927210295929333, 0.04485856597499104, 0.050170561664814546, 0.033278420884762794, 0.06565756933403992, 0.04695910205614566, 0.07147264689629765, 0.07460056390977444, 0.0687580282969684, 0.06937222266070252, 0.04933787461865166, 0.03706232471131576, 0.03741409755131775, 0.04852282919244575, 
295, 96, 1745258747, 0.4, 0.5, 0.0, 0.07058252278925066, 0.0525267345777203, 0.03738353822678771, 0.07338366726199587, 0.05636173543453698, 0.06142373335875327, 0.07338366726199587, 0.05140457362390717, 0.046742008834653626, 0.05151947160612464, 0.03983378504039958, 0.05396168709887505, 0.05466939673087323, 0.05778709526276124, 0.06176358094090102, 0.04364922418494665, 0.05859528996783898, 0.05687784258519353, 0.047230425926454635, 0.03738353822678771, 0.04746347413000407, 0.055959427076438806, 0.04196717644678816, 0.05723045846241308, 0.04856757663378915, 0.04238937127314573, 0.04809289871876797, 0.04832840282740643, 0.07058252278925066, 
